timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-12 09:15:27,RADICO,FMCG,FLAT,0.5727,0.0,2.1003,0.0,2819.7,SKIP,LOW_PROB
2026-03-13 09:22:03,FACT,Metals,FLAT,0.4204,0.0,-0.9643,0.0,844.8,SKIP,LOW_PROB
2026-03-13 09:22:03,SUNPHARMA,Pharma,FLAT,0.2796,0.0,-0.7987,0.0,1830.9,SKIP,LOW_PROB
2026-03-13 09:22:04,IRFC,Finance,FLAT,0.2272,0.0,1.7291,0.0,99.6,SKIP,LOW_PROB
2026-03-12 09:15:28,BOSCHLTD,Auto,FLAT,0.4965,0.0,0.3828,0.0,31110.0,SKIP,LOW_PROB
2026-03-13 09:22:06,TATACOMM,Telecom,FLAT,0.2498,0.0,0.3096,0.0,1446.8,SKIP,LOW_PROB
2026-03-13 09:22:06,MOTHERSON,Auto,FLAT,0.2589,0.0,1.6335,0.0,118.59,SKIP,LOW_PROB
2026-03-12 09:15:28,IOC,Energy,FLAT,0.4348,0.0,-1.5302,0.0,155.61,SKIP,LOW_PROB
2026-03-13 09:22:06,KARURVYSYA,Finance,FLAT,0.4488,0.0,-1.0049,0.0,288.15,SKIP,LOW_PROB
2026-03-13 09:22:07,PETRONET,Energy,FLAT,0.2716,0.0,-2.1616,0.0,294.65,SKIP,LOW_PROB
2026-03-12 09:15:28,VBL,FMCG,FLAT,0.4845,0.0,-0.0428,0.0,425.55,SKIP,LOW_PROB
2026-03-13 09:22:08,JKCEMENT,Cement,FLAT,0.4488,0.0,1.3166,0.0,5092.0,SKIP,LOW_PROB
2026-03-13 09:22:10,TORNTPOWER,Energy,FLAT,0.3146,0.0,-0.8864,0.0,1502.7,SKIP,LOW_PROB
2026-03-12 09:15:28,INDIGO,Consumer,FLAT,0.4965,0.0,-0.5269,0.0,4225.1,SKIP,LOW_PROB
2026-03-13 09:22:13,AUROPHARMA,Pharma,FLAT,0.1884,0.0,-0.117,0.0,1309.0,SKIP,LOW_PROB
2026-03-12 09:15:28,JSWSTEEL,Metals,FLAT,0.3571,0.0,-1.6621,0.0,1167.0,SKIP,LOW_PROB
2026-03-13 09:22:29,HINDUNILVR,FMCG,FLAT,0.2912,0.0,0.4571,0.0,2136.9,SKIP,LOW_PROB
2026-03-13 09:22:30,ADANIPOWER,Energy,FLAT,0.3975,0.0,-0.3364,0.0,152.16,SKIP,LOW_PROB
2026-03-12 09:15:28,ATGL,Energy,SHORT,0.5742,151.52,1.1523,87.01,632.0,SKIP,TIME_GATE
2026-03-13 09:22:33,IPCALAB,Pharma,FLAT,0.3785,0.0,0.1774,0.0,1548.2,SKIP,LOW_PROB
2026-03-13 09:22:34,360ONE,Finance,FLAT,0.225,0.0,1.1665,0.0,1031.6,SKIP,LOW_PROB
2026-03-12 09:15:28,LLOYDSME,Metals,FLAT,0.4845,0.0,-1.3753,0.0,1168.0,SKIP,LOW_PROB
2026-03-13 09:22:36,INDUSINDBK,Finance,FLAT,0.3496,0.0,-0.1512,0.0,818.45,SKIP,LOW_PROB
2026-03-13 09:22:37,FACT,Metals,FLAT,0.4331,0.0,-0.6792,0.0,848.75,SKIP,LOW_PROB
2026-03-12 09:15:29,NAVINFLUOR,Metals,FLAT,0.2904,0.0,-1.6429,0.0,6322.0,SKIP,LOW_PROB
2026-03-13 09:22:37,NTPCGREEN,Energy,FLAT,0.5384,0.0,-0.4755,0.0,103.35,SKIP,LOW_PROB
2026-03-13 09:22:38,NTPCGREEN,Energy,FLAT,0.5093,0.0,-0.4058,0.0,103.77,SKIP,LOW_PROB
2026-03-12 09:15:29,MEDANTA,Pharma,LONG,0.6679,151.43,-2.8387,76.14,1079.8,SKIP,TIME_GATE
2026-03-13 09:22:38,BSE,Finance,FLAT,0.1884,0.0,1.6519,0.0,2833.7,SKIP,LOW_PROB
2026-03-13 09:22:41,GRASIM,Cement,FLAT,0.1483,0.0,-1.0265,0.0,2645.0,SKIP,LOW_PROB
2026-03-13 09:22:41,TATASTEEL,Metals,FLAT,0.2887,0.0,-0.5139,0.0,188.53,SKIP,LOW_PROB
2026-03-12 09:15:29,MCX,Finance,FLAT,0.4845,0.0,-1.1807,0.0,2501.6,SKIP,LOW_PROB
2026-03-13 09:22:43,NATIONALUM,Metals,FLAT,0.4323,0.0,-0.0093,0.0,401.65,SKIP,LOW_PROB
2026-03-12 09:15:30,AJANTPHARM,Pharma,FLAT,0.3148,0.0,-0.8576,0.0,3048.3,SKIP,LOW_PROB
2026-03-13 09:22:44,ABB,Infrastructure,FLAT,0.3028,0.0,2.2881,0.0,6475.0,SKIP,LOW_PROB
2026-03-13 09:22:45,FACT,Metals,FLAT,0.4508,0.0,-0.6155,0.0,852.95,SKIP,LOW_PROB
2026-03-12 09:15:30,COROMANDEL,Metals,LONG,0.6679,151.97,-1.3344,76.51,1975.4,SKIP,TIME_GATE
2026-03-13 09:22:45,NTPCGREEN,Energy,FLAT,0.557,0.0,-0.3311,0.0,104.22,SKIP,LOW_PROB
2026-03-13 09:22:47,TATAPOWER,Energy,FLAT,0.2904,0.0,-1.1545,0.0,400.2,SKIP,LOW_PROB
2026-03-12 09:15:30,PREMIERENE,Infrastructure,FLAT,0.557,0.0,1.6152,0.0,771.65,SKIP,LOW_PROB
2026-03-13 09:22:50,BHARATFORG,Auto,FLAT,0.2994,0.0,1.5772,0.0,1749.6,SKIP,LOW_PROB
2026-03-13 09:22:50,BLUESTARCO,Consumer,FLAT,0.4694,0.0,0.7335,0.0,1898.5,SKIP,LOW_PROB
2026-03-12 09:15:30,ENRIN,Infrastructure,FLAT,0.4965,0.0,-0.6785,0.0,2895.0,SKIP,LOW_PROB
2026-03-13 09:22:50,INDIGO,Consumer,FLAT,0.2498,0.0,0.8022,0.0,4174.5,SKIP,LOW_PROB
2026-03-13 09:22:51,MAZDOCK,Infrastructure,FLAT,0.436,0.0,1.7028,0.0,2413.5,SKIP,LOW_PROB
2026-03-12 09:15:30,NH,Pharma,FLAT,0.4488,0.0,-3.1762,0.0,1723.5,SKIP,LOW_PROB
2026-03-13 09:22:53,NTPC,Energy,FLAT,0.1087,0.0,-0.3677,0.0,391.1,SKIP,LOW_PROB
2026-03-13 09:22:53,PREMIERENE,Infrastructure,FLAT,0.3394,0.0,1.0632,0.0,784.0,SKIP,LOW_PROB
2026-03-13 09:22:53,PFC,Finance,FLAT,0.218,0.0,1.2662,0.0,414.85,SKIP,LOW_PROB
2026-03-12 09:15:30,PERSISTENT,IT,FLAT,0.3571,0.0,0.1864,0.0,4684.5,SKIP,LOW_PROB
2026-03-13 09:22:55,YESBANK,Banking,FLAT,0.1087,0.0,0.6558,0.0,19.15,SKIP,LOW_PROB
2026-03-13 09:22:55,DELHIVERY,Consumer,FLAT,0.1748,0.0,1.1785,0.0,403.2,SKIP,LOW_PROB
2026-03-12 09:15:30,HINDUNILVR,FMCG,FLAT,0.2589,0.0,-0.4253,0.0,2145.6,SKIP,LOW_PROB
2026-03-13 09:22:56,FACT,Metals,FLAT,0.4617,0.0,-0.3574,0.0,854.8,SKIP,LOW_PROB
2026-03-13 09:22:56,AUBANK,Banking,FLAT,0.2498,0.0,-0.1408,0.0,889.3,SKIP,LOW_PROB
2026-03-12 09:15:30,UNITDSPR,FMCG,FLAT,0.3709,0.0,1.5519,0.0,1358.2,SKIP,LOW_PROB
2026-03-13 09:22:56,ENRIN,Infrastructure,FLAT,0.1917,0.0,0.6268,0.0,2908.3,SKIP,LOW_PROB
2026-03-13 09:22:57,GVT&D,Infrastructure,FLAT,0.218,0.0,0.7635,0.0,3751.0,SKIP,LOW_PROB
2026-03-13 09:22:57,ADANIPOWER,Energy,FLAT,0.5093,0.0,-0.5369,0.0,151.61,SKIP,LOW_PROB
2026-03-12 09:15:30,LTTS,IT,FLAT,0.5384,0.0,0.2554,0.0,3052.2,SKIP,LOW_PROB
2026-03-13 09:22:58,ADANIENSOL,Energy,FLAT,0.2994,0.0,-0.1444,0.0,1019.8,SKIP,LOW_PROB
2026-03-13 09:22:59,JINDALSTEL,Metals,FLAT,0.336,0.0,-0.7459,0.0,1202.2,SKIP,LOW_PROB
2026-03-12 09:15:30,IOB,Finance,FLAT,0.4135,0.0,-0.5276,0.0,33.1,SKIP,LOW_PROB
2026-03-13 09:22:59,APLAPOLLO,Infrastructure,FLAT,0.384,0.0,1.5125,0.0,1961.4,SKIP,LOW_PROB
2026-03-13 09:23:03,FACT,Metals,FLAT,0.4883,0.0,-0.0185,0.0,858.65,SKIP,LOW_PROB
2026-03-12 09:15:31,DELHIVERY,Consumer,FLAT,0.5918,0.0,-0.2011,0.0,412.75,SKIP,LOW_PROB
2026-03-13 09:23:03,BPCL,Energy,FLAT,0.2232,0.0,-0.6862,0.0,323.5,SKIP,LOW_PROB
2026-03-12 09:15:31,RECLTD,Finance,FLAT,0.2887,0.0,-0.3657,0.0,329.95,SKIP,LOW_PROB
2026-03-13 09:23:05,FACT,Metals,FLAT,0.5222,0.0,0.2672,0.0,864.65,SKIP,LOW_PROB
2026-03-13 09:23:06,PAGEIND,Consumer,FLAT,0.2399,0.0,-0.0702,0.0,30295.0,SKIP,LOW_PROB
2026-03-13 09:23:06,KEI,Infrastructure,FLAT,0.4331,0.0,-0.4976,0.0,4213.0,SKIP,LOW_PROB
2026-03-12 09:15:31,AIAENG,Infrastructure,FLAT,0.3975,0.0,0.5302,0.0,3691.0,SKIP,LOW_PROB
2026-03-13 09:23:07,CANBK,Finance,FLAT,0.225,0.0,0.5545,0.0,138.22,SKIP,LOW_PROB
2026-03-13 09:23:08,CUMMINSIND,Infrastructure,FLAT,0.2887,0.0,1.3372,0.0,4688.9,SKIP,LOW_PROB
2026-03-12 09:15:31,TATAINVEST,Finance,FLAT,0.384,0.0,-1.2813,0.0,613.1,SKIP,LOW_PROB
2026-03-13 09:23:12,NAVINFLUOR,Metals,FLAT,0.2216,0.0,-1.4785,0.0,6230.5,SKIP,LOW_PROB
2026-03-13 09:23:12,DIXON,Consumer,FLAT,0.2846,0.0,2.3649,0.0,10697.0,SKIP,LOW_PROB
2026-03-12 09:15:31,MRF,Auto,FLAT,0.3363,0.0,-0.3046,0.0,134795.0,SKIP,LOW_PROB
2026-03-13 09:23:13,FACT,Metals,SHORT,0.5899,155.57,0.4915,91.76,865.3,SKIP,WHIPSAW_MIXED_DIR
2026-03-13 09:23:14,POLYCAB,Infrastructure,FLAT,0.4204,0.0,1.1799,0.0,7244.0,SKIP,LOW_PROB
2026-03-12 09:15:31,NLCINDIA,Energy,LONG,0.6679,154.76,-1.3107,78.37,243.75,SKIP,TIME_GATE
2026-03-13 09:23:14,TORNTPOWER,Energy,FLAT,0.3401,0.0,-1.0025,0.0,1496.3,SKIP,LOW_PROB
2026-03-13 09:23:15,HAVELLS,Consumer,FLAT,0.2716,0.0,1.3044,0.0,1329.0,SKIP,LOW_PROB
2026-03-13 09:23:16,NH,Pharma,FLAT,0.1641,0.0,-1.7814,0.0,1689.5,SKIP,LOW_PROB
2026-03-12 09:15:32,VMM,Consumer,FLAT,0.4492,0.0,-0.5881,0.0,105.99,SKIP,LOW_PROB
2026-03-13 09:23:17,LT,Infrastructure,FLAT,0.4323,0.0,-0.5862,0.0,3615.0,SKIP,LOW_PROB
2026-03-13 09:23:17,POWERINDIA,Infrastructure,FLAT,0.2103,0.0,0.8935,0.0,24875.0,SKIP,LOW_PROB
2026-03-12 09:15:32,LT,Infrastructure,FLAT,0.3496,0.0,-1.47,0.0,3762.0,SKIP,LOW_PROB
2026-03-13 09:23:18,BHEL,Infrastructure,FLAT,0.3493,0.0,1.0647,0.0,266.05,SKIP,LOW_PROB
2026-03-13 09:23:19,BEL,Infrastructure,FLAT,0.2498,0.0,0.0466,0.0,446.6,SKIP,LOW_PROB
2026-03-13 09:23:20,VOLTAS,Consumer,FLAT,0.3146,0.0,1.9115,0.0,1430.7,SKIP,LOW_PROB
2026-03-12 09:15:32,ATGL,Energy,SHORT,0.5742,151.5,1.1329,86.99,634.6,SKIP,TIME_GATE
2026-03-13 09:23:22,HINDCOPPER,Metals,FLAT,0.3722,0.0,-1.6197,0.0,513.05,SKIP,LOW_PROB
2026-03-13 09:23:23,JSWENERGY,Energy,FLAT,0.3363,0.0,-1.0891,0.0,520.0,SKIP,LOW_PROB
2026-03-12 09:15:33,COALINDIA,Energy,FLAT,0.2904,0.0,-0.2164,0.0,448.4,SKIP,LOW_PROB
2026-03-13 09:23:23,BIOCON,Pharma,FLAT,0.2684,0.0,-0.5379,0.0,393.25,SKIP,LOW_PROB
2026-03-13 09:23:24,IRFC,Finance,FLAT,0.2684,0.0,1.5861,0.0,99.17,SKIP,LOW_PROB
2026-03-12 09:15:33,FACT,Metals,LONG,0.6679,158.03,-0.525,80.55,858.0,SKIP,TIME_GATE
2026-03-13 09:23:24,NTPCGREEN,Energy,FLAT,0.557,0.0,-0.262,0.0,104.55,SKIP,LOW_PROB
2026-03-13 09:23:24,LUPIN,Pharma,FLAT,0.2846,0.0,-0.836,0.0,2346.1,SKIP,LOW_PROB
2026-03-12 09:15:33,DRREDDY,Pharma,FLAT,0.384,0.0,-1.1778,0.0,1311.1,SKIP,LOW_PROB
2026-03-13 09:23:24,MAHABANK,Banking,FLAT,0.2716,0.0,0.8259,0.0,65.81,SKIP,LOW_PROB
2026-03-13 09:23:25,JSL,Metals,FLAT,0.2887,0.0,-0.9369,0.0,737.15,SKIP,LOW_PROB
2026-03-13 09:23:25,FACT,Metals,SHORT,0.5742,155.75,0.6566,89.44,869.45,SKIP,WHIPSAW_MIXED_DIR
2026-03-12 09:15:33,PREMIERENE,Infrastructure,FLAT,0.4845,0.0,1.5079,0.0,775.3,SKIP,LOW_PROB
2026-03-13 09:23:26,ADANIENSOL,Energy,FLAT,0.3785,0.0,-0.1621,0.0,1015.9,SKIP,LOW_PROB
2026-03-13 09:23:27,ASTRAL,Infrastructure,FLAT,0.4331,0.0,0.3773,0.0,1663.1,SKIP,LOW_PROB
2026-03-12 09:15:33,NAM-INDIA,Finance,LONG,0.7389,153.85,-1.5395,88.68,834.4,SKIP,TIME_GATE
2026-03-13 09:23:28,ADANIGREEN,Energy,FLAT,0.336,0.0,-1.566,0.0,869.95,SKIP,LOW_PROB
2026-03-13 09:23:28,GAIL,Energy,FLAT,0.1863,0.0,-1.1728,0.0,152.11,SKIP,LOW_PROB
2026-03-13 09:23:28,SAIL,Metals,FLAT,0.2887,0.0,-0.0797,0.0,150.11,SKIP,LOW_PROB
2026-03-12 09:15:33,COLPAL,FMCG,FLAT,0.557,0.0,0.2203,0.0,2026.9,SKIP,LOW_PROB
2026-03-13 09:23:29,CGPOWER,Infrastructure,FLAT,0.2684,0.0,2.1831,0.0,742.5,SKIP,LOW_PROB
2026-03-13 09:23:30,COFORGE,IT,FLAT,0.4227,0.0,0.2134,0.0,1080.5,SKIP,LOW_PROB
2026-03-12 09:15:33,BERGEPAINT,Consumer,FLAT,0.5727,0.0,-0.6745,0.0,422.55,SKIP,LOW_PROB
2026-03-13 09:23:31,PNB,Finance,FLAT,0.1976,0.0,0.9976,0.0,114.81,SKIP,LOW_PROB
2026-03-13 09:23:31,GMRAIRPORT,Consumer,FLAT,0.3496,0.0,0.5528,0.0,91.49,SKIP,LOW_PROB
2026-03-13 09:23:31,COROMANDEL,Metals,FLAT,0.3028,0.0,0.5811,0.0,2019.0,SKIP,LOW_PROB
2026-03-12 09:15:33,JSL,Metals,LONG,0.6333,150.32,0.2192,70.2,721.45,SKIP,TIME_GATE
2026-03-13 09:23:32,DIVISLAB,Pharma,FLAT,0.1087,0.0,-1.1636,0.0,6274.0,SKIP,LOW_PROB
2026-03-13 09:23:34,FACT,Metals,SHORT,0.5742,154.26,1.1532,88.58,872.05,SKIP,WHIPSAW_MIXED_DIR
2026-03-12 09:15:34,ASTRAL,Infrastructure,LONG,0.6808,156.41,0.0967,81.48,1667.2,SKIP,TIME_GATE
2026-03-13 09:23:34,EMCURE,Pharma,FLAT,0.3785,0.0,-2.1048,0.0,1491.0,SKIP,LOW_PROB
2026-03-13 09:23:38,BDL,Infrastructure,FLAT,0.2498,0.0,1.1989,0.0,1328.7,SKIP,LOW_PROB
2026-03-12 09:15:34,CANBK,Finance,FLAT,0.4102,0.0,-1.1196,0.0,137.38,SKIP,LOW_PROB
2026-03-13 09:23:39,M&M,Auto,FLAT,0.225,0.0,0.009,0.0,2987.4,SKIP,LOW_PROB
2026-03-13 09:23:39,RELIANCE,Energy,FLAT,0.1311,0.0,-1.5245,0.0,1390.8,SKIP,LOW_PROB
2026-03-12 09:15:34,IDBI,Finance,FLAT,0.4965,0.0,-1.445,0.0,97.22,SKIP,LOW_PROB
2026-03-13 09:23:42,ICICIGI,Finance,FLAT,0.2103,0.0,-0.4962,0.0,1840.1,SKIP,LOW_PROB
2026-03-13 09:23:43,FACT,Metals,FLAT,0.5093,0.0,1.5388,0.0,875.4,SKIP,LOW_PROB
2026-03-12 09:15:34,ATGL,Energy,SHORT,0.6599,153.52,1.1286,101.3,637.65,SKIP,TIME_GATE
2026-03-13 09:23:43,MANKIND,Pharma,FLAT,0.1381,0.0,-1.1329,0.0,2192.0,SKIP,LOW_PROB
2026-03-13 09:23:45,ADANIPOWER,Energy,FLAT,0.4621,0.0,-0.7974,0.0,150.92,SKIP,LOW_PROB
2026-03-13 09:23:45,BANDHANBNK,Finance,FLAT,0.2589,0.0,-0.4082,0.0,174.99,SKIP,LOW_PROB
2026-03-12 09:15:34,INDUSINDBK,Finance,FLAT,0.4965,0.0,-1.5683,0.0,862.85,SKIP,LOW_PROB
2026-03-13 09:23:48,IPCALAB,Pharma,FLAT,0.3146,0.0,-0.0319,0.0,1542.1,SKIP,LOW_PROB
2026-03-12 09:15:34,BHARATFORG,Auto,LONG,0.6333,147.99,0.0157,68.72,1773.6,SKIP,TIME_GATE
2026-03-13 09:23:50,NAVINFLUOR,Metals,FLAT,0.3394,0.0,-1.3386,0.0,6244.5,SKIP,LOW_PROB
2026-03-13 09:23:50,FACT,Metals,SHORT,0.5916,153.15,1.8744,90.61,879.7,SKIP,WHIPSAW_MIXED_DIR
2026-03-12 09:15:35,APLAPOLLO,Infrastructure,FLAT,0.3942,0.0,0.5799,0.0,2015.4,SKIP,LOW_PROB
2026-03-13 09:23:53,FACT,Metals,SHORT,0.5916,154.93,2.1318,91.66,883.5,SKIP,WHIPSAW_MIXED_DIR
2026-03-13 09:23:54,JSWENERGY,Energy,FLAT,0.3794,0.0,-1.0437,0.0,522.25,SKIP,LOW_PROB
2026-03-12 09:15:35,APOLLOHOSP,Pharma,FLAT,0.336,0.0,-3.0336,0.0,7617.5,SKIP,LOW_PROB
2026-03-13 09:23:56,LINDEINDIA,Metals,FLAT,0.2716,0.0,-1.5743,0.0,7159.5,SKIP,LOW_PROB
2026-03-13 09:23:58,BRITANNIA,FMCG,FLAT,0.1616,0.0,0.9589,0.0,5775.0,SKIP,LOW_PROB
2026-03-13 09:23:59,PFC,Finance,FLAT,0.2846,0.0,1.221,0.0,416.7,SKIP,LOW_PROB
2026-03-12 09:15:36,KARURVYSYA,Finance,FLAT,0.4965,0.0,-0.329,0.0,300.0,SKIP,LOW_PROB
2026-03-13 09:24:01,ASHOKLEY,Infrastructure,FLAT,0.2498,0.0,0.1536,0.0,174.19,SKIP,LOW_PROB
2026-03-12 09:15:37,CENTRALBK,Finance,FLAT,0.3363,0.0,-0.0847,0.0,35.88,SKIP,LOW_PROB
2026-03-13 09:24:04,NLCINDIA,Energy,FLAT,0.4965,0.0,-0.4677,0.0,267.1,SKIP,LOW_PROB
2026-03-13 09:24:06,BIOCON,Pharma,FLAT,0.3363,0.0,-0.5679,0.0,392.05,SKIP,LOW_PROB
2026-03-12 09:15:37,COCHINSHIP,Infrastructure,FLAT,0.4845,0.0,-1.3362,0.0,1438.6,SKIP,LOW_PROB
2026-03-13 09:24:06,FACT,Metals,FLAT,0.5222,0.0,2.388,0.0,878.45,SKIP,LOW_PROB
2026-03-12 09:15:37,ABCAPITAL,Finance,FLAT,0.3975,0.0,-1.2462,0.0,318.4,SKIP,LOW_PROB
2026-03-13 09:24:16,ENRIN,Infrastructure,FLAT,0.3028,0.0,0.7821,0.0,2891.4,SKIP,LOW_PROB
2026-03-13 09:24:22,BANDHANBNK,Finance,FLAT,0.4227,0.0,-0.5229,0.0,175.95,SKIP,LOW_PROB
2026-03-12 09:15:37,TRENT,Consumer,FLAT,0.4965,0.0,-0.8028,0.0,3577.7,SKIP,LOW_PROB
2026-03-13 09:24:24,HINDALCO,Metals,FLAT,0.3026,0.0,-0.1353,0.0,944.6,SKIP,LOW_PROB
2026-03-13 09:24:32,DABUR,FMCG,FLAT,0.1777,0.0,0.3911,0.0,456.8,SKIP,LOW_PROB
2026-03-12 09:15:37,MOTILALOFS,Finance,LONG,0.6333,147.31,-1.3832,68.29,686.1,SKIP,TIME_GATE
2026-03-13 09:24:32,THERMAX,Infrastructure,FLAT,0.2419,0.0,1.5349,0.0,3123.9,SKIP,LOW_PROB
2026-03-12 09:15:37,ADANIPOWER,Energy,FLAT,0.3722,0.0,-1.6914,0.0,138.0,SKIP,LOW_PROB
2026-03-13 09:24:33,FACT,Metals,SHORT,0.5916,154.78,2.5319,91.58,882.6,SKIP,WHIPSAW_MIXED_DIR
2026-03-13 09:24:33,TATACONSUM,FMCG,FLAT,0.1311,0.0,0.4811,0.0,1057.0,SKIP,LOW_PROB
2026-03-13 09:24:33,NTPCGREEN,Energy,FLAT,0.5113,0.0,-0.2461,0.0,104.11,SKIP,LOW_PROB
2026-03-12 09:15:37,ABB,Infrastructure,FLAT,0.3571,0.0,0.5104,0.0,6196.0,SKIP,LOW_PROB
2026-03-13 09:24:33,GODIGIT,Finance,FLAT,0.4331,0.0,0.4031,0.0,336.65,SKIP,LOW_PROB
2026-03-13 09:24:35,MOTHERSON,Auto,FLAT,0.3028,0.0,1.5517,0.0,118.99,SKIP,LOW_PROB
2026-03-12 09:15:37,MRPL,Energy,LONG,0.6333,150.44,-1.7925,70.28,183.01,SKIP,TIME_GATE
2026-03-13 09:24:38,THERMAX,Infrastructure,FLAT,0.3493,0.0,1.4333,0.0,3137.8,SKIP,LOW_PROB
2026-03-13 09:24:38,VMM,Consumer,FLAT,0.2419,0.0,1.5547,0.0,104.96,SKIP,LOW_PROB
2026-03-12 09:15:37,JSWINFRA,Consumer,FLAT,0.4418,0.0,0.1068,0.0,255.6,SKIP,LOW_PROB
2026-03-13 09:24:40,TATAINVEST,Finance,FLAT,0.3731,0.0,2.098,0.0,635.25,SKIP,LOW_PROB
2026-03-13 09:24:40,GVT&D,Infrastructure,FLAT,0.2887,0.0,0.6486,0.0,3736.4,SKIP,LOW_PROB
2026-03-12 09:15:37,PIIND,Metals,FLAT,0.2716,0.0,-2.2862,0.0,2983.8,SKIP,LOW_PROB
2026-03-13 09:24:41,ADANIPOWER,Energy,FLAT,0.4965,0.0,-1.0866,0.0,150.44,SKIP,LOW_PROB
2026-03-13 09:24:41,LAURUSLABS,Pharma,FLAT,0.3028,0.0,-0.6833,0.0,1026.7,SKIP,LOW_PROB
2026-03-12 09:15:37,UCOBANK,Banking,FLAT,0.4471,0.0,-0.5273,0.0,26.04,SKIP,LOW_PROB
2026-03-13 09:24:41,PAGEIND,Consumer,FLAT,0.2746,0.0,-0.0429,0.0,30485.0,SKIP,LOW_PROB
2026-03-13 09:24:42,GLENMARK,Pharma,FLAT,0.1976,0.0,-0.11,0.0,2241.5,SKIP,LOW_PROB
2026-03-12 09:15:37,SBICARD,Finance,FLAT,0.2399,0.0,-1.3069,0.0,706.15,SKIP,LOW_PROB
2026-03-13 09:24:44,FACT,Metals,SHORT,0.5916,154.46,2.6456,91.38,886.5,SKIP,WHIPSAW_MIXED_DIR
2026-03-13 09:24:49,ITCHOTELS,Consumer,FLAT,0.1641,0.0,0.6543,0.0,157.57,SKIP,LOW_PROB
2026-03-12 09:15:38,LTTS,IT,LONG,0.6679,152.05,0.2593,76.56,3046.5,SKIP,TIME_GATE
2026-03-13 09:24:49,FACT,Metals,SHORT,0.5916,155.06,2.7314,91.74,889.15,SKIP,WHIPSAW_MIXED_DIR
2026-03-13 09:24:49,MAZDOCK,Infrastructure,FLAT,0.4227,0.0,1.5525,0.0,2403.6,SKIP,LOW_PROB
2026-03-12 09:15:38,TATAINVEST,Finance,LONG,0.6333,147.15,-1.2413,68.19,610.7,SKIP,TIME_GATE
2026-03-13 09:24:50,BERGEPAINT,Consumer,FLAT,0.2684,0.0,0.8973,0.0,412.75,SKIP,LOW_PROB
2026-03-13 09:24:52,APARINDS,Infrastructure,FLAT,0.4227,0.0,0.0218,0.0,9225.0,SKIP,LOW_PROB
2026-03-12 09:15:38,BAJAJHFL,Finance,FLAT,0.3709,0.0,-0.1374,0.0,82.61,SKIP,LOW_PROB
2026-03-13 09:24:53,HUDCO,Finance,FLAT,0.1736,0.0,0.8631,0.0,175.17,SKIP,LOW_PROB
2026-03-13 09:24:54,FACT,Metals,SHORT,0.715,154.12,2.8242,110.19,896.05,SKIP,WHIPSAW_MIXED_DIR
2026-03-12 09:15:38,HAL,Infrastructure,FLAT,0.225,0.0,-0.7186,0.0,3973.0,SKIP,LOW_PROB
2026-03-13 09:24:59,NTPCGREEN,Energy,FLAT,0.5113,0.0,-0.1927,0.0,104.55,SKIP,LOW_PROB
2026-03-12 09:15:39,INDUSINDBK,Finance,FLAT,0.5384,0.0,-1.4992,0.0,859.05,SKIP,LOW_PROB
2026-03-13 09:25:00,MUTHOOTFIN,Finance,FLAT,0.1736,0.0,2.0224,0.0,3267.1,SKIP,LOW_PROB
2026-03-13 09:25:01,BLUESTARCO,Consumer,FLAT,0.3493,0.0,0.5506,0.0,1890.7,SKIP,LOW_PROB
2026-03-12 09:15:39,MEDANTA,Pharma,LONG,0.7389,154.36,-2.9269,89.05,1073.9,SKIP,TIME_GATE
2026-03-13 09:25:02,LLOYDSME,Metals,FLAT,0.3942,0.0,-1.3602,0.0,1177.0,SKIP,LOW_PROB
2026-03-13 09:25:03,SUZLON,Infrastructure,FLAT,0.2128,0.0,0.0654,0.0,42.49,SKIP,LOW_PROB
2026-03-13 09:25:03,NAVINFLUOR,Metals,FLAT,0.2684,0.0,-1.2626,0.0,6215.0,SKIP,LOW_PROB
2026-03-12 09:15:39,GODREJIND,Infrastructure,FLAT,0.5918,0.0,-1.2678,0.0,876.35,SKIP,LOW_PROB
2026-03-13 09:25:03,MAXHEALTH,Pharma,FLAT,0.192,0.0,-1.5577,0.0,1009.5,SKIP,LOW_PROB
2026-03-13 09:25:03,LTTS,IT,FLAT,0.2217,0.0,0.9443,0.0,3113.5,SKIP,LOW_PROB
2026-03-12 09:15:39,GODREJPROP,Infrastructure,FLAT,0.3785,0.0,-1.2477,0.0,1627.9,SKIP,LOW_PROB
2026-03-13 09:25:05,DIXON,Consumer,FLAT,0.3731,0.0,2.1056,0.0,10647.0,SKIP,LOW_PROB
2026-03-13 09:25:06,ADANIPOWER,Energy,FLAT,0.5113,0.0,-1.3549,0.0,149.8,SKIP,LOW_PROB
2026-03-12 09:15:39,FORTIS,Pharma,FLAT,0.3146,0.0,-2.3903,0.0,869.0,SKIP,LOW_PROB
2026-03-13 09:25:07,JKCEMENT,Cement,FLAT,0.3546,0.0,1.2093,0.0,5116.0,SKIP,LOW_PROB
2026-03-13 09:25:08,VEDL,Metals,FLAT,0.2498,0.0,-0.4454,0.0,704.15,SKIP,LOW_PROB
2026-03-12 09:15:39,NLCINDIA,Energy,LONG,0.6679,153.82,-1.4121,77.74,243.05,SKIP,TIME_GATE
2026-03-13 09:25:08,NATIONALUM,Metals,FLAT,0.3887,0.0,-0.0513,0.0,399.9,SKIP,LOW_PROB
