timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-12 15:25:46,APARINDS,Infrastructure,FLAT,0.1156,46.64,1.9258,5.39,9422.0,SKIP,TIME_GATE
2026-03-12 15:25:48,NLCINDIA,Energy,FLAT,0.1268,54.51,-1.9557,6.91,261.7,SKIP,TIME_GATE
2026-03-12 15:25:48,POONAWALLA,Finance,FLAT,0.0294,32.06,0.864,0.94,409.7,SKIP,TIME_GATE
2026-03-12 15:25:51,CHOLAHLDNG,Finance,FLAT,0.0868,42.08,0.2242,3.65,1489.0,SKIP,TIME_GATE
2026-03-12 15:25:52,BSE,Finance,FLAT,0.0067,20.8,1.2803,0.14,2843.1,SKIP,TIME_GATE
2026-03-12 15:25:56,NLCINDIA,Energy,FLAT,0.0665,37.61,-1.9525,2.5,263.8,SKIP,TIME_GATE
2026-03-12 15:25:56,POONAWALLA,Finance,FLAT,0.0665,31.04,0.8013,2.06,408.95,SKIP,TIME_GATE
2026-03-12 15:26:01,SBICARD,Finance,FLAT,0.0159,27.2,-0.3076,0.43,709.1,SKIP,TIME_GATE
2026-03-12 15:26:04,COALINDIA,Energy,FLAT,0.0203,24.64,-0.5679,0.5,469.05,SKIP,TIME_GATE
2026-03-12 15:26:10,IDBI,Finance,FLAT,0.0203,26.35,1.3024,0.54,98.51,SKIP,TIME_GATE
2026-03-12 15:26:10,ADANIENT,Metals,FLAT,0.0136,23.01,0.5717,0.31,1997.9,SKIP,TIME_GATE
2026-03-12 15:26:11,MFSL,Finance,FLAT,0.0217,26.72,0.1581,0.58,1701.2,SKIP,TIME_GATE
2026-03-12 15:26:13,DELHIVERY,Consumer,FLAT,0.0203,26.34,1.765,0.54,406.65,SKIP,TIME_GATE
2026-03-12 15:26:14,GRASIM,Cement,FLAT,0.0152,22.12,-0.9788,0.34,2668.2,SKIP,TIME_GATE
2026-03-12 15:26:15,NYKAA,Consumer,FLAT,0.0213,25.68,0.8401,0.55,244.15,SKIP,TIME_GATE
2026-03-12 15:26:31,AIAENG,Infrastructure,FLAT,0.0507,35.91,1.612,1.82,3705.0,SKIP,TIME_GATE
2026-03-12 15:26:35,NATIONALUM,Metals,FLAT,0.0419,32.72,0.3985,1.37,407.85,SKIP,TIME_GATE
2026-03-12 15:26:37,FLUOROCHEM,Metals,FLAT,0.058,33.48,-1.1817,1.94,3186.0,SKIP,TIME_GATE
2026-03-12 15:26:39,SBIN,Finance,FLAT,0.0185,24.03,0.7945,0.44,1088.7,SKIP,TIME_GATE
2026-03-12 15:26:43,ASTRAL,Infrastructure,FLAT,0.0939,45.9,1.9823,4.31,1721.8,SKIP,TIME_GATE
2026-03-12 15:26:53,ASHOKLEY,Infrastructure,FLAT,0.0294,30.06,-0.0835,0.88,177.66,SKIP,TIME_GATE
2026-03-12 15:26:53,ASTRAL,Infrastructure,FLAT,0.0835,37.64,1.9853,3.14,1712.2,SKIP,TIME_GATE
2026-03-12 15:27:01,DALBHARAT,Cement,FLAT,0.0507,34.13,1.0978,1.73,1888.9,SKIP,TIME_GATE
2026-03-12 15:27:04,BALKRISIND,Auto,FLAT,0.0857,42.91,2.463,3.68,2274.0,SKIP,TIME_GATE
2026-03-12 15:27:04,CRISIL,Finance,FLAT,0.0266,28.2,0.4278,0.75,4206.0,SKIP,TIME_GATE
2026-03-12 15:27:05,JIOFIN,Finance,FLAT,0.0294,29.59,1.792,0.87,241.5,SKIP,TIME_GATE
2026-03-12 15:27:07,GODFRYPHLP,FMCG,FLAT,0.0393,30.1,2.0077,1.18,2087.0,SKIP,TIME_GATE
2026-03-12 15:27:10,ASTRAL,Infrastructure,FLAT,0.0904,42.06,1.9905,3.8,1721.9,SKIP,TIME_GATE
2026-03-12 15:27:11,POONAWALLA,Finance,FLAT,0.0573,32.58,0.815,1.87,411.0,SKIP,TIME_GATE
2026-03-12 15:27:15,RADICO,FMCG,FLAT,0.0419,31.32,2.487,1.31,2855.7,SKIP,TIME_GATE
2026-03-12 15:27:24,SWIGGY,Consumer,FLAT,0.0507,34.44,1.8457,1.75,282.15,SKIP,TIME_GATE
2026-03-12 15:27:28,MRPL,Energy,FLAT,0.101,48.16,-0.9502,4.86,190.8,SKIP,TIME_GATE
2026-03-12 15:27:31,APARINDS,Infrastructure,FLAT,0.1268,49.26,1.8011,6.25,9382.0,SKIP,TIME_GATE
2026-03-12 15:27:41,IOB,Finance,FLAT,0.0203,26.64,1.4104,0.54,33.68,SKIP,TIME_GATE
2026-03-12 15:27:41,BHARTIHEXA,Telecom,FLAT,0.0259,25.45,1.4707,0.66,1510.0,SKIP,TIME_GATE
2026-03-12 15:27:45,SUNDARMFIN,Finance,FLAT,0.0507,34.34,1.9283,1.74,5326.5,SKIP,TIME_GATE
2026-03-12 15:27:48,IOB,Finance,FLAT,0.058,36.68,1.4217,2.13,33.63,SKIP,TIME_GATE
2026-03-12 15:27:53,RVNL,Infrastructure,FLAT,0.0259,27.36,1.9689,0.71,278.85,SKIP,TIME_GATE
2026-03-12 15:27:57,ASTRAL,Infrastructure,FLAT,0.1489,59.23,2.0011,8.82,1713.8,SKIP,TIME_GATE
2026-03-12 15:27:57,GODREJPROP,Infrastructure,FLAT,0.0393,30.92,1.028,1.22,1609.6,SKIP,TIME_GATE
2026-03-12 15:28:04,UPL,Metals,FLAT,0.0067,25.13,0.3508,0.17,627.45,SKIP,TIME_GATE
2026-03-12 15:28:12,IOB,Finance,FLAT,0.0507,27.36,1.4909,1.39,33.87,SKIP,TIME_GATE
2026-03-12 15:28:12,BHARTIHEXA,Telecom,FLAT,0.0835,38.43,1.4476,3.21,1519.7,SKIP,TIME_GATE
2026-03-12 15:28:15,ABBOTINDIA,Pharma,FLAT,0.0058,22.17,-1.5284,0.13,26570.0,SKIP,TIME_GATE
2026-03-12 15:28:18,NYKAA,Consumer,FLAT,0.0419,28.75,0.8671,1.2,245.25,SKIP,TIME_GATE
2026-03-12 15:28:25,IREDA,Finance,FLAT,0.0213,24.96,1.5324,0.53,116.51,SKIP,TIME_GATE
2026-03-12 15:28:26,NESTLEIND,FMCG,FLAT,0.0067,21.25,0.4367,0.14,1217.2,SKIP,TIME_GATE
2026-03-12 15:28:27,BHARTIHEXA,Telecom,FLAT,0.0791,37.06,1.5565,2.93,1536.9,SKIP,TIME_GATE
2026-03-12 15:28:28,INDUSTOWER,Telecom,FLAT,0.0255,25.73,1.9378,0.66,442.85,SKIP,TIME_GATE
2026-03-12 15:28:33,ASTRAL,Infrastructure,FLAT,0.101,45.35,2.0145,4.58,1706.1,SKIP,TIME_GATE
2026-03-12 15:28:37,APARINDS,Infrastructure,FLAT,0.0665,36.23,1.7679,2.41,9430.0,SKIP,TIME_GATE
2026-03-12 15:28:39,BHARTIHEXA,Telecom,FLAT,0.1051,45.06,1.226,4.74,1515.2,SKIP,TIME_GATE
2026-03-12 15:28:44,MOTHERSON,Auto,FLAT,0.0507,33.44,2.2141,1.69,120.71,SKIP,TIME_GATE
2026-03-12 15:28:44,IDFCFIRSTB,Finance,FLAT,0.0152,24.62,0.7436,0.37,64.61,SKIP,TIME_GATE
2026-03-12 15:28:46,BHARTIHEXA,Telecom,FLAT,0.1489,58.17,1.1409,8.66,1536.6,SKIP,TIME_GATE
2026-03-12 15:28:48,OBEROIRLTY,Infrastructure,FLAT,0.0136,24.81,0.7779,0.34,1468.2,SKIP,TIME_GATE
2026-03-12 15:28:50,CHOLAHLDNG,Finance,FLAT,0.1268,57.07,-0.0428,7.24,1482.5,SKIP,TIME_GATE
2026-03-12 15:28:54,TIINDIA,Auto,FLAT,0.0419,30.65,1.5687,1.28,2525.6,SKIP,TIME_GATE
2026-03-12 15:28:54,IOB,Finance,FLAT,0.0507,28.58,1.4949,1.45,33.6,SKIP,TIME_GATE
2026-03-12 15:28:54,ASTRAL,Infrastructure,FLAT,0.1156,50.95,1.9586,5.89,1700.1,SKIP,TIME_GATE
2026-03-12 15:28:57,TECHM,IT,FLAT,0.014,24.79,1.2041,0.35,1353.6,SKIP,TIME_GATE
2026-03-12 15:28:58,TORNTPHARM,Pharma,FLAT,0.002,21.5,-0.9337,0.04,4430.8,SKIP,TIME_GATE
2026-03-12 15:28:58,IOB,Finance,FLAT,0.0791,38.36,1.5228,3.04,33.8,SKIP,TIME_GATE
2026-03-12 15:28:59,COFORGE,IT,FLAT,0.0259,27.18,0.8259,0.7,1111.5,SKIP,TIME_GATE
2026-03-12 15:28:59,PHOENIXLTD,Infrastructure,FLAT,0.0203,25.95,0.162,0.53,1566.7,SKIP,TIME_GATE
2026-03-12 15:29:01,AMBUJACEM,Cement,FLAT,0.0218,25.97,-0.5954,0.57,445.0,SKIP,TIME_GATE
2026-03-12 15:29:01,CONCOR,Consumer,FLAT,0.0217,27.67,1.9804,0.6,465.65,SKIP,TIME_GATE
2026-03-12 15:29:01,JINDALSTEL,Metals,FLAT,0.0259,27.75,1.0173,0.72,1220.0,SKIP,TIME_GATE
2026-03-12 15:29:01,BAJFINANCE,Finance,FLAT,0.0182,24.34,-0.4018,0.44,858.35,SKIP,TIME_GATE
2026-03-12 15:29:02,ENDURANCE,Auto,FLAT,0.0203,24.02,1.5661,0.49,2450.0,SKIP,TIME_GATE
2026-03-12 15:29:02,BHARTIHEXA,Telecom,FLAT,0.1695,61.45,0.9165,10.42,1515.0,SKIP,TIME_GATE
2026-03-12 15:29:04,BLUESTARCO,Consumer,FLAT,0.0507,33.32,2.5662,1.69,1954.3,SKIP,TIME_GATE
2026-03-12 15:29:06,ASTRAL,Infrastructure,FLAT,0.1156,51.59,1.9089,5.96,1694.9,SKIP,TIME_GATE
2026-03-12 15:29:09,AIIL,Finance,FLAT,0.0419,32.24,1.9971,1.35,447.0,SKIP,TIME_GATE
2026-03-12 15:29:10,PGHH,FMCG,FLAT,0.0346,29.44,1.6913,1.02,10790.0,SKIP,TIME_GATE
2026-03-12 15:29:10,ASTRAL,Infrastructure,FLAT,0.1156,51.59,1.9089,5.96,1688.1,EXIT,STRUCTURAL_REVERSAL
2026-03-12 15:29:10,ASTRAL,Infrastructure,FLAT,0.0939,42.29,1.7936,3.97,1688.1,SKIP,TIME_GATE
2026-03-12 15:29:11,GODREJCP,FMCG,FLAT,0.0279,29.76,0.5286,0.83,1046.3,SKIP,TIME_GATE
2026-03-12 15:29:16,ASTRAL,Infrastructure,FLAT,0.101,42.91,1.7005,4.33,1678.0,SKIP,TIME_GATE
2026-03-12 15:29:20,PFC,Finance,FLAT,0.0152,23.94,1.863,0.36,415.05,SKIP,TIME_GATE
2026-03-12 15:29:21,AIIL,Finance,FLAT,0.1051,53.69,1.9532,5.64,445.5,SKIP,TIME_GATE
2026-03-12 15:29:21,PGHH,FMCG,FLAT,0.0939,41.53,1.705,3.9,10849.0,SKIP,TIME_GATE
2026-03-12 15:29:21,COLPAL,FMCG,FLAT,0.0266,29.76,0.3109,0.79,1968.0,SKIP,TIME_GATE
2026-03-12 15:29:24,CGPOWER,Infrastructure,FLAT,0.0665,38.22,1.5847,2.54,740.25,SKIP,TIME_GATE
2026-03-12 15:29:25,ASTRAL,Infrastructure,FLAT,0.1804,64.25,1.508,11.59,1714.0,SKIP,TIME_GATE
2026-03-12 15:29:26,ASTRAL,Infrastructure,FLAT,0.2302,71.77,1.1508,16.52,1690.0,SKIP,TIME_GATE
2026-03-12 15:29:27,ASTRAL,Infrastructure,FLAT,0.2235,67.36,0.6835,15.06,1678.2,SKIP,TIME_GATE
2026-03-12 15:29:27,GODREJIND,Infrastructure,FLAT,0.0507,33.47,1.5628,1.7,894.9,SKIP,TIME_GATE
2026-03-12 15:29:28,ASTRAL,Infrastructure,FLAT,0.139,52.18,0.4894,7.25,1693.6,SKIP,TIME_GATE
2026-03-12 15:29:30,ADANIPOWER,Energy,FLAT,0.1489,55.93,-0.5695,8.33,149.76,SKIP,TIME_GATE
2026-03-12 15:29:30,HINDALCO,Metals,FLAT,0.0413,30.55,0.2601,1.26,966.7,SKIP,TIME_GATE
2026-03-12 15:29:33,LLOYDSME,Metals,FLAT,0.0393,25.08,0.4839,0.99,1195.0,SKIP,TIME_GATE
2026-03-12 15:29:33,POLYCAB,Infrastructure,FLAT,0.0259,28.03,1.5532,0.73,7413.0,SKIP,TIME_GATE
2026-03-12 15:29:33,POLICYBZR,Finance,FLAT,0.0203,24.79,1.1853,0.5,1458.1,SKIP,TIME_GATE
2026-03-12 15:29:34,ASTRAL,Infrastructure,FLAT,0.2648,84.53,0.3975,22.38,1713.9,SKIP,TIME_GATE
2026-03-12 15:29:34,ASTRAL,Infrastructure,FLAT,0.2302,72.28,0.5019,16.64,1694.5,SKIP,TIME_GATE
2026-03-12 15:29:35,ASTRAL,Infrastructure,FLAT,0.2235,69.29,0.4926,15.49,1678.0,SKIP,TIME_GATE
2026-03-12 15:29:35,UNOMINDA,Auto,FLAT,0.0346,30.73,1.8026,1.06,1064.1,SKIP,TIME_GATE
2026-03-12 15:29:36,TATACOMM,Telecom,FLAT,0.0259,28.67,0.208,0.74,1460.0,SKIP,TIME_GATE
2026-03-12 15:29:36,FORTIS,Pharma,FLAT,0.0393,29.01,-0.9424,1.14,862.95,SKIP,TIME_GATE
2026-03-12 15:29:37,BAJFINANCE,Finance,FLAT,0.0255,22.26,-0.4428,0.57,862.3,SKIP,TIME_GATE
2026-03-12 15:29:38,HINDPETRO,Energy,FLAT,0.0255,28.55,-0.8585,0.73,383.0,SKIP,TIME_GATE
2026-03-12 15:29:38,AUROPHARMA,Pharma,FLAT,0.0393,29.68,-0.8395,1.17,1316.3,SKIP,TIME_GATE
2026-03-12 15:29:39,PRESTIGE,Infrastructure,FLAT,0.0346,22.87,1.0107,0.79,1268.1,SKIP,TIME_GATE
2026-03-12 15:29:39,ASTRAL,Infrastructure,FLAT,0.1935,71.28,0.4736,13.8,1688.9,SKIP,TIME_GATE
2026-03-12 15:29:40,MARICO,FMCG,FLAT,0.014,22.91,1.3612,0.32,761.85,SKIP,TIME_GATE
2026-03-12 15:29:42,BLUESTARCO,Consumer,FLAT,0.0259,19.46,2.5936,0.5,1943.0,SKIP,TIME_GATE
2026-03-12 15:29:42,ASTRAL,Infrastructure,FLAT,0.1901,67.19,0.3795,12.78,1678.0,SKIP,TIME_GATE
2026-03-12 15:29:43,SWIGGY,Consumer,FLAT,0.0507,32.73,1.6648,1.66,280.6,SKIP,TIME_GATE
2026-03-12 15:29:43,ADANIENSOL,Energy,FLAT,0.0393,34.0,-0.2889,1.34,1012.7,SKIP,TIME_GATE
2026-03-12 15:29:43,ASTRAL,Infrastructure,FLAT,0.1901,68.75,0.3054,13.07,1688.9,SKIP,TIME_GATE
2026-03-12 15:29:44,360ONE,Finance,FLAT,0.0203,28.88,0.9366,0.59,1039.5,SKIP,TIME_GATE
2026-03-12 15:29:45,ASTRAL,Infrastructure,FLAT,0.1758,61.75,0.2183,10.85,1676.1,SKIP,TIME_GATE
2026-03-12 15:29:45,BALKRISIND,Auto,FLAT,0.0835,41.77,2.3683,3.49,2265.1,SKIP,TIME_GATE
2026-03-12 15:29:46,ASTRAL,Infrastructure,FLAT,0.1708,59.49,0.2245,10.16,1688.9,SKIP,TIME_GATE
2026-03-12 15:29:47,LICI,Finance,FLAT,0.0067,23.02,-0.4712,0.15,798.65,SKIP,TIME_GATE
2026-03-12 15:29:47,GODREJIND,Infrastructure,FLAT,0.0868,39.32,1.4358,3.41,888.0,SKIP,TIME_GATE
2026-03-12 15:29:47,POONAWALLA,Finance,FLAT,0.0665,38.14,0.8538,2.54,414.0,SKIP,TIME_GATE
2026-03-12 15:29:48,MARICO,FMCG,FLAT,0.0665,39.21,1.5539,2.61,764.0,SKIP,TIME_GATE
2026-03-12 15:29:49,TVSMOTOR,Auto,FLAT,0.0213,25.28,0.1358,0.54,3403.5,SKIP,TIME_GATE
2026-03-12 15:29:50,PERSISTENT,IT,FLAT,0.0185,27.01,1.0238,0.5,4700.0,SKIP,TIME_GATE
2026-03-12 15:29:50,AIAENG,Infrastructure,FLAT,0.0726,44.3,1.446,3.22,3678.0,SKIP,TIME_GATE
2026-03-12 15:29:50,ASTRAL,Infrastructure,FLAT,0.1901,66.24,0.226,12.59,1676.0,SKIP,TIME_GATE
2026-03-12 15:29:50,HINDUNILVR,FMCG,FLAT,0.0067,21.5,0.1685,0.14,2127.3,SKIP,TIME_GATE
2026-03-12 15:29:51,AUROPHARMA,Pharma,FLAT,0.0419,32.2,-0.7717,1.35,1310.6,SKIP,TIME_GATE
2026-03-12 15:29:52,JSWENERGY,Energy,FLAT,0.0791,36.84,-2.1418,2.92,520.4,SKIP,TIME_GATE
2026-03-12 15:29:53,DALBHARAT,Cement,FLAT,0.0665,31.69,1.3619,2.11,1909.1,SKIP,TIME_GATE
2026-03-12 15:29:54,HAVELLS,Consumer,FLAT,0.014,24.03,1.502,0.34,1347.6,SKIP,TIME_GATE
2026-03-12 15:29:54,ENDURANCE,Auto,FLAT,0.0419,25.0,1.6793,1.05,2467.8,SKIP,TIME_GATE
2026-03-12 15:29:54,IDFCFIRSTB,Finance,FLAT,0.0616,33.48,0.6736,2.06,64.88,SKIP,TIME_GATE
2026-03-12 15:29:54,JSWENERGY,Energy,FLAT,0.0601,41.29,-2.2397,2.48,517.55,SKIP,TIME_GATE
2026-03-12 15:29:55,POONAWALLA,Finance,FLAT,0.0665,34.56,0.8196,2.3,410.25,SKIP,TIME_GATE
2026-03-12 15:29:56,CONCOR,Consumer,FLAT,0.0203,17.46,2.0795,0.36,468.0,SKIP,TIME_GATE
2026-03-12 15:29:56,SBIN,Finance,FLAT,0.0419,29.99,0.8255,1.26,1083.8,SKIP,TIME_GATE
2026-03-12 15:29:56,SUNDARMFIN,Finance,FLAT,0.0573,31.73,1.7313,1.82,5301.0,SKIP,TIME_GATE
2026-03-12 15:29:57,AUROPHARMA,Pharma,FLAT,0.0507,29.05,-0.5963,1.47,1316.5,SKIP,TIME_GATE
2026-03-12 15:29:57,NLCINDIA,Energy,FLAT,0.1268,54.96,-2.127,6.97,261.0,SKIP,TIME_GATE
2026-03-12 15:29:57,TORNTPOWER,Energy,FLAT,0.0203,27.14,-0.5979,0.55,1509.0,SKIP,TIME_GATE
2026-03-12 15:29:58,ASTRAL,Infrastructure,FLAT,0.2044,72.66,0.308,14.86,1694.0,SKIP,TIME_GATE
2026-03-12 15:29:58,PERSISTENT,IT,FLAT,0.0507,28.25,1.1272,1.43,4730.0,SKIP,TIME_GATE
2026-03-12 15:29:58,GODIGIT,Finance,FLAT,0.0507,33.85,1.437,1.72,343.0,SKIP,TIME_GATE
2026-03-12 15:29:59,ASTRAL,Infrastructure,FLAT,0.1708,63.49,0.303,10.84,1680.0,SKIP,TIME_GATE
2026-03-12 15:30:00,FACT,Metals,FLAT,0.101,45.85,-0.5196,4.63,856.5,SKIP,TIME_GATE
2026-03-12 15:30:00,AUROPHARMA,Pharma,FLAT,0.0507,28.61,-0.4232,1.45,1310.2,SKIP,TIME_GATE
2026-03-12 15:30:00,SWIGGY,Consumer,FLAT,0.0507,29.86,1.5864,1.51,282.2,SKIP,TIME_GATE
2026-03-12 15:30:00,OBEROIRLTY,Infrastructure,FLAT,0.0507,29.15,0.8631,1.48,1484.9,SKIP,TIME_GATE
2026-03-12 15:30:01,360ONE,Finance,FLAT,0.0419,29.51,1.0484,1.24,1046.7,SKIP,TIME_GATE
2026-03-12 15:30:01,HAVELLS,Consumer,FLAT,0.0665,36.54,1.6132,2.43,1354.7,SKIP,TIME_GATE
2026-03-12 15:30:01,NLCINDIA,Energy,FLAT,0.139,57.8,-2.198,8.03,264.0,SKIP,TIME_GATE
2026-03-12 15:30:01,PHOENIXLTD,Infrastructure,FLAT,0.0259,21.82,0.3074,0.57,1573.9,SKIP,TIME_GATE
2026-03-13 09:15:03,NTPCGREEN,Energy,SHORT,0.6227,154.96,-1.4272,96.49,99.49,SKIP,TIME_GATE
2026-03-13 09:15:03,ATGL,Energy,SHORT,0.6227,157.68,0.2225,98.18,643.0,SKIP,TIME_GATE
2026-03-13 09:15:12,ATGL,Energy,SHORT,0.6227,156.29,0.3166,97.32,643.75,SKIP,TIME_GATE
2026-03-13 09:15:17,ATGL,Energy,SHORT,0.6565,157.47,0.3558,78.39,640.0,SKIP,TIME_GATE
2026-03-13 09:15:21,ATGL,Energy,SHORT,0.6655,158.13,0.412,80.24,637.05,SKIP,TIME_GATE
2026-03-13 09:15:21,SWIGGY,Consumer,SHORT,0.6227,154.41,1.4703,96.15,287.3,SKIP,TIME_GATE
2026-03-13 09:15:45,NTPCGREEN,Energy,SHORT,0.7597,157.05,-0.7141,94.31,100.65,SKIP,TIME_GATE
2026-03-13 09:15:55,NTPCGREEN,Energy,SHORT,0.6565,156.96,-0.4552,78.05,101.03,SKIP,TIME_GATE
2026-03-13 09:16:03,NTPCGREEN,Energy,SHORT,0.6565,156.82,-0.2367,77.96,101.47,SKIP,TIME_GATE
2026-03-13 09:16:06,MPHASIS,IT,LONG,0.6787,154.24,0.7729,79.68,2133.7,SKIP,TIME_GATE
2026-03-13 09:16:06,NTPCGREEN,Energy,SHORT,0.6655,157.18,-0.0478,79.61,101.95,SKIP,TIME_GATE
2026-03-13 09:16:27,KARURVYSYA,Finance,LONG,0.66,147.85,-0.7842,72.58,287.95,SKIP,TIME_GATE
2026-03-13 09:15:03,NTPCGREEN,Energy,SHORT,0.6227,154.96,-1.4272,96.49,99.49,SKIP,TIME_GATE
2026-03-13 09:15:03,ATGL,Energy,SHORT,0.6227,157.68,0.2225,98.18,643.0,SKIP,TIME_GATE
2026-03-13 09:15:06,ATGL,Energy,SHORT,0.5875,156.27,0.2756,91.82,638.15,SKIP,TIME_GATE
2026-03-13 09:15:12,ATGL,Energy,SHORT,0.6227,156.29,0.3166,97.32,643.75,SKIP,TIME_GATE
2026-03-13 09:15:17,ATGL,Energy,SHORT,0.6565,157.47,0.3558,78.39,640.0,SKIP,TIME_GATE
2026-03-13 09:15:21,LT,Infrastructure,LONG,0.6424,146.11,-0.4799,68.85,3644.2,SKIP,TIME_GATE
2026-03-13 09:15:21,ATGL,Energy,SHORT,0.6655,158.13,0.412,80.24,637.05,SKIP,TIME_GATE
2026-03-13 09:15:21,SWIGGY,Consumer,SHORT,0.6227,154.41,1.4703,96.15,287.3,SKIP,TIME_GATE
2026-03-13 09:15:45,NTPCGREEN,Energy,SHORT,0.7597,157.05,-0.7141,94.31,100.65,SKIP,TIME_GATE
2026-03-13 09:15:51,MPHASIS,IT,LONG,0.6424,151.6,0.9862,72.39,2138.9,SKIP,TIME_GATE
2026-03-13 09:15:55,NTPCGREEN,Energy,SHORT,0.6565,156.96,-0.4552,78.05,101.03,SKIP,TIME_GATE
2026-03-13 09:15:55,KARURVYSYA,Finance,LONG,0.6277,147.18,-0.6251,67.39,289.25,SKIP,TIME_GATE
2026-03-13 09:16:03,NTPCGREEN,Energy,SHORT,0.6565,156.82,-0.2367,77.96,101.47,SKIP,TIME_GATE
2026-03-13 09:16:06,MPHASIS,IT,LONG,0.6787,154.24,0.7729,79.68,2133.7,SKIP,TIME_GATE
2026-03-13 09:16:06,NTPCGREEN,Energy,SHORT,0.6655,157.18,-0.0478,79.61,101.95,SKIP,TIME_GATE
2026-03-13 09:16:22,MPHASIS,IT,LONG,0.6277,150.19,0.6616,69.28,2145.3,SKIP,TIME_GATE
2026-03-13 09:16:27,KARURVYSYA,Finance,LONG,0.66,147.85,-0.7842,72.58,287.95,SKIP,TIME_GATE
2026-03-13 09:16:56,GODIGIT,Finance,LONG,0.6277,154.58,0.5721,72.03,336.6,SKIP,TIME_GATE
2026-03-13 09:20:37,HDFCAMC,Finance,LONG,0.6277,149.65,-0.1319,68.94,2371.8,SKIP,WICK_PRESSURE
2026-03-13 09:29:03,FACT,Metals,LONG,0.6277,155.08,2.3536,72.34,912.0,SKIP,WICK_PRESSURE
2026-03-13 10:19:47,AIIL,Finance,SHORT,0.574,155.08,-0.0104,89.02,463.25,SKIP,WICK_PRESSURE
2026-03-13 09:15:02,ADANIPOWER,Energy,SHORT,0.5672,155.64,0.0182,88.28,151.73,SKIP,TIME_GATE
2026-03-13 09:15:03,NTPCGREEN,Energy,SHORT,0.6227,154.96,-1.4272,96.49,99.49,SKIP,TIME_GATE
2026-03-13 09:15:03,ATGL,Energy,SHORT,0.6227,157.68,0.2225,98.18,643.0,SKIP,TIME_GATE
2026-03-13 09:15:06,ATGL,Energy,SHORT,0.5875,156.27,0.2756,91.82,638.15,SKIP,TIME_GATE
2026-03-13 09:15:12,ATGL,Energy,SHORT,0.6227,156.29,0.3166,97.32,643.75,SKIP,TIME_GATE
2026-03-13 09:15:15,NTPCGREEN,Energy,SHORT,0.5537,155.33,-1.1711,86.01,100.0,SKIP,TIME_GATE
2026-03-13 09:15:17,ATGL,Energy,SHORT,0.6565,157.47,0.3558,78.39,640.0,SKIP,TIME_GATE
2026-03-13 09:15:21,LT,Infrastructure,LONG,0.6424,146.11,-0.4799,68.85,3644.2,SKIP,TIME_GATE
2026-03-13 09:15:21,ATGL,Energy,SHORT,0.6655,158.13,0.412,80.24,637.05,SKIP,TIME_GATE
2026-03-13 09:15:21,SWIGGY,Consumer,SHORT,0.6227,154.41,1.4703,96.15,287.3,SKIP,TIME_GATE
2026-03-13 09:15:22,KARURVYSYA,Finance,LONG,0.6036,146.0,-0.4342,63.13,290.0,SKIP,TIME_GATE
2026-03-13 09:15:44,NTPCGREEN,Energy,SHORT,0.5537,155.21,-0.9079,60.94,100.43,SKIP,TIME_GATE
2026-03-13 09:15:45,NTPCGREEN,Energy,SHORT,0.7597,157.05,-0.7141,94.31,100.65,SKIP,TIME_GATE
2026-03-13 09:15:51,MPHASIS,IT,LONG,0.6424,151.6,0.9862,72.39,2138.9,SKIP,TIME_GATE
2026-03-13 09:15:55,NTPCGREEN,Energy,SHORT,0.6565,156.96,-0.4552,78.05,101.03,SKIP,TIME_GATE
2026-03-13 09:15:55,KARURVYSYA,Finance,LONG,0.6277,147.18,-0.6251,67.39,289.25,SKIP,TIME_GATE
2026-03-13 09:16:03,NTPCGREEN,Energy,SHORT,0.6565,156.82,-0.2367,77.96,101.47,SKIP,TIME_GATE
2026-03-13 09:16:06,MPHASIS,IT,LONG,0.6787,154.24,0.7729,79.68,2133.7,SKIP,TIME_GATE
2026-03-13 09:16:06,NTPCGREEN,Energy,SHORT,0.6655,157.18,-0.0478,79.61,101.95,SKIP,TIME_GATE
2026-03-13 09:16:09,NTPCGREEN,Energy,SHORT,0.5672,156.41,0.0156,63.71,102.19,SKIP,TIME_GATE
2026-03-13 09:16:22,MPHASIS,IT,LONG,0.6277,150.19,0.6616,69.28,2145.3,SKIP,TIME_GATE
2026-03-13 09:16:27,KARURVYSYA,Finance,LONG,0.66,147.85,-0.7842,72.58,287.95,SKIP,TIME_GATE
2026-03-13 09:16:40,GODIGIT,Finance,LONG,0.6036,155.48,0.7465,68.86,338.0,SKIP,TIME_GATE
2026-03-13 09:16:51,ADANIPOWER,Energy,SHORT,0.5537,153.84,0.2413,60.18,153.51,SKIP,TIME_GATE
2026-03-13 09:16:56,GODIGIT,Finance,LONG,0.6277,154.58,0.5721,72.03,336.6,SKIP,TIME_GATE
2026-03-13 09:20:37,HDFCAMC,Finance,LONG,0.6277,149.65,-0.1319,68.94,2371.8,SKIP,WICK_PRESSURE
2026-03-13 09:24:06,FACT,Metals,SHORT,0.5537,153.94,2.388,85.24,878.45,ENTRY,
2026-03-13 09:25:39,FACT,Metals,SHORT,0.6565,155.32,2.7536,101.97,909.75,EXIT,STRUCTURAL_REVERSAL
2026-03-13 09:29:03,FACT,Metals,LONG,0.6277,155.08,2.3536,72.34,912.0,SKIP,WICK_PRESSURE
